onisep_id,name
19132,"Faculté des arts, lettres, langues et sciences humaines - Site Schuman - Aix-en-Provence"
19169,École polytechnique universitaire Grenoble INP-UGA
19195,IESEG School of Management
19197,ESIEE Paris
19204,Institut supérieur de mécanique de Paris
19231,CESI école d'ingénieurs - campus d'Angoulême
19242,CESI école d'ingénieurs - campus de Brest
19249,Conservatoire national des arts et métiers Hauts de France - Centre de Lille
19290,GEM - Alpine Business School
19293,École polytechnique universitaire de Paris Saclay
19296,École centrale de Lyon
19342,VetAgro Sup - campus vétérinaire de Lyon
19356,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Metz
19364,Conservatoire national des arts et métiers Bourgogne-Franche-Comté - Belfort
19366,CFA Ferrandi Paris - site de Paris
19372,EICnam Normandie - ITII Normandie
19376,École nationale supérieure de Génie industriel - Grenoble INP-UGA
19431,CESI - campus Paris Nanterre
19435,Institut supérieur de l'électronique et du numérique Yncréa Méditerranée - campus de Toulon
19453,École supérieure d'électronique de l'Ouest - site Angers
19476,Cnam Grand Est - site de Strasbourg
19518,CFA Université Bordeaux Montaigne
19524,"Sciences Po, campus de Reims"
19593,Institut supérieur de l'électronique et du numérique Yncréa Ouest - campus de Rennes
19613,ESSCA School of Management
19627,Excelia
19656,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Chambéry
19672,Université de technologie de Troyes - site de Troyes
19675,Centrale Méditerranée - campus de Marseille
19681,École pour l'informatique et les techniques avancées - site de Toulouse
19683,EPF école d'ingénieurs généralistes - site de Montpellier
19706,EICnam Nouvelle-Aquitaine - site d'Angoulême
19740,École nationale supérieure des arts et industries textiles
19741,CFA de l'enseignement supérieur de Champagne-Ardenne
19782,ESME - campus de Bordeaux
21661,École supérieure des agricultures - Paris - St Quentin
21696,Institut national des sciences appliquées de Lyon - site Oyonnax
21703,Institut supérieur de biotechnologies de Paris - campus de Lyon
21707,École supérieure d'électronique de l'Ouest - site Paris-Vélizy
21734,CFA ISARA-ISEMA
21738,Université de technologie de Troyes - site de Nogent
21754,École polytechnique universitaire de l'université d'Aix-Marseille - site de Saint-Jérôme
21822,Conservatoire national des arts et métiers PACA
21852,La prépa des INP de Clermont-Ferrand
21859,École universitaire de recherche en sciences du Vivant et de la Santé - Campus Valrose
21861,École universitaire de recherche en sciences fondamentales et Ingénierie - Campus Valrose
21862,École universitaire de recherche en sciences de la société et de l'environnement - Campus Valrose
21916,Builders École d'ingénieurs - site de Lyon (exESITC Lyon)
21938,JUNIA Institut supérieur de l'électronique et du numérique - campus de Bordeaux
21951,Cnam Nouvelle-Aquitaine - site de Dax
21957,EFREI Paris - campus de Bordeaux
21960,CESI école d'ingénieurs - campus de Montpellier
21973,Institut supérieur de l'électronique et du numérique Yncréa Ouest - campus de Caen
21991,ESIEE-IT - École d'ingénieurs - CCI Paris Ile de France Éducation - site de Pontoise
22046,CESI - campus de Nice
22062,CESI - campus de Toulouse
22065,Cnam Saint-Étienne
22117,CESI - campus de Bordeaux
22118,CESI - campus de Pau
22119,CESI - campus de Rouen - Rouen Madrillet Innovation
22123,CESI - campus de Nancy
22176,Cnam Montélimar
22183,Cnam ARA
22186,Cnam Montbrison
22199,Clermont Auvergne INP
22201,École d'ingénieurs du littoral Côte d'Opale - site de Boulogne-sur-Mer
22221,IDEX d'Université Côte d'Azur (MSc internationaux)
22244,Kedge Business School
22248,CY École de design
22259,ENSIL-ENSCI - site d'Egletons
22267,Institut national de l'éducation artistique et culturelle du Conservatoire national des arts et métiers
22288,École supérieure des techniques aéronautiques et de construction automobile - Bordeaux
22391,EICnam PACA - site de Toulon
22392,EICnam Nouvelle Aquitaine - site de Châtellerault
22393,EICnam Hauts-de-France - PROMEO - site de Beauvais
22400,Rennes School of Business
22409,IPAG Business School
22424,INSEEC
22427,Cnam Roanne
22487,CESI - campus de Lyon
22488,CESI - campus de Lille
22489,CESI - campus de Reims
22490,CESI - campus de Dijon
22555,AgroParisTech - Centre d'Orléans
22599,CESI - campus de Nantes
22615,Cnam Occitanie - site de Montpellier
22621,Cnam Occitanie - site de Toulouse
22622,ESSCA School of Management
22643,EICnam Paris et Ile-de-France - campus de Mantes-la-Jolie
22644,EICnam Paris et Ile-de-France - campus de Saint-Denis
22774,Cnam La Roche-sur-Yon
22775,Cnam Le Mans
22795,École Ferrandi Paris - campus de Rennes
22799,École supérieure d'ingénieurs Léonard de Vinci - campus de Nantes
22803,Service formation professionnelle et alternance
22813,Cnam Nouvelle-Aquitaine - site de Marmande
22815,CNAM de Mayotte
22939,TBS Education
22963,ECAM-EPMI - site de Cachan
22965,Centrale Méditerranée - Campus de Nice
22976,EICnam Bourgogne Franche-Comté - site de Chalon-sur-Saône
22977,Centrale Lille Institut
22978,École Ferrandi Paris - campus de Bordeaux
22979,ESTP - Grande école d'ingénieurs de la construction - campus d'Orléans
23057,École des hautes études en santé publique - site de Paris-Nord
23068,ISIT - Institut de management et de communication interculturels
23074,Conservatoire national des arts et métiers PACA - site de Toulon
23115,UPEC CFA
23132,École centrale d'électronique - Groupe ECE - campus de Bordeaux
23142,Excelia
23147,Institut national supérieur du professorat et de l'éducation de Versailles - site d'Évry
23177,ESIEE-IT - CCI Paris Ile de France Éducation - campus de Pontoise
23251,Section langues et cultures des Amériques
23254,Formation sciences du langage
23341,Institut supérieur de l'électronique et du numérique Yncréa Ouest - campus de Paris - Antony
23348,Conservatoire national des arts et métiers Hauts-de-France - centre d'Amiens - antenne de Saint-Quentin
23443,ENSIL-ENSCI - site de Brive
23462,Audencia Business School
23480,EPF école d'ingénieurs généralistes - site de Saint-Nazaire
23499,École supérieure d'ingénieurs Léonard de Vinci - campus cyber
23524,3iL Ingénieurs - site de Nantes
23621,Conservatoire national des arts et métiers Hauts de France - Centre de Lille - antenne de Maubeuge
23697,DUNEO - CFA de l'ULCO
23723,Département de formation et recherche lettres et sciences humaines
23733,Département de formation et recherche sciences et technologies
23735,Département de formation et recherche sciences juridiques et économiques
23740,Département de formation et recherche santé
23795,École d'ingénieurs Jules Verne - site d'Amiens
23797,École d'ingénieurs Jules Verne - site de Saint-Quentin
23802,ESIGELEC - site de Poitiers
23946,INSA Martinique Caraïbe
23994,INSEEC
24003,Kedge Business School
24012,École nationale supérieure d'arts et métiers - campus Arts et Métiers de Saint-Étienne - ISTP
24013,CFA AMTalents
24032,École supérieure du bois - campus de Lyon
24063,Cnam Grand Est - site de Verdun
24064,Cnam Grand Est - site de Metz
24074,Cnam Grand Est - site d'Épinal
24076,Cnam Grand Est - site de Sedan
24082,Cnam Grand Est - site de Chaumont
24084,Cnam Grand Est - site de Saint-Dizier
24090,Conservatoire national des arts et métiers PACA - site de Nice
24095,Cnam Grand Est - site de Mulhouse
24097,Université de technologie de Belfort-Montbéliard - campus de Montbéliard
24098,Université de technologie de Belfort-Montbéliard - campus de Sevenans
24189,South Champagne Business School - Groupe Y Schools
24198,Conservatoire national des arts et métiers - site de Paris
24211,Université de technologie de Tarbes Occitanie Pyrénées
24221,ESCP Business School
24274,L'École de design Nantes Atlantique - site de Laval
24279,CESI - campus de Saint-Nazaire
24363,CNAM Centre Val de Loire
24491,Institut polytechnique de Paris
24536,École nationale supérieure d'arts et métiers - antenne de Niort
24538,École nationale supérieure d'arts et métiers - antenne de Dax
24542,Centre de formation aux carrières des bibliothèques Bretagne - Pays de la Loire
24549,Institut du Management des Services Immobiliers
24552,EICnam Grand Est - site de Saint-Dié-des-Vosges
24553,EICnam Grand Est - UIMM Alsace - site d'Eckbolsheim
24555,CESI - campus du Mans
24658,Isep - École d'ingénieurs du numérique - site de Bordeaux
24764,Bretagne INP
24822,Institut national des sciences appliquées - Martinique Caraïbe
24827,Service d'accompagnement à la réussite
24835,Conservatoire national des arts et métiers PACA - site d'Aix-en-Provence
24916,CESI école d'ingénieurs - campus d'Orléans - site de Tours
24918,CESI école d'ingénieurs - campus de Grenoble
24922,Audencia Business School
24925,CESI école d'ingénieurs - campus de Nantes
24941,École supérieure d'ingénieurs Léonard de Vinci - campus de Montpellier
24959,Cnam Nouvelle-Aquitaine - site d'Angoulême
25009,"Institut des Transversalités, des Sports et de la Santé - UPHF,  campus du Mont Houy"
25133,EICnam Paris et Ile-de-France - campus de Mantes-la-Ville
25239,École nationale supérieure d'arts et métiers - antenne de Bergerac
25251,Conservatoire national des arts et métiers Hauts-de-France - centre d'Amiens - antenne de Soissons
25253,Conservatoire national des arts et métiers Hauts-de-France - centre d'Amiens - antenne de Compiègne
25262,ESTP - Grande école d'ingénieurs de la construction - ECIR - campus d'Aix-en-Provence
25352,Conservatoire national des arts et métiers Bourgogne-Franche-Comté - Besançon
25353,INSEEC
25355,INSEEC
25360,INSEEC
25391,EICnam Bretagne - Institut Boussingault
25411,INSEEC
25412,INSEEC
25420,ECAM Louis de Broglie - campus de Cherbourg-en-Cotentin
25491,École catholique d'arts et métiers de la Fondation ECAM LaSalle - Lycée La Nativité - site d'Aix-en-Provence
25519,Montpellier Business School
25547,Institut international du commerce et du développement - Igensia Education
25568,IPAG Business School
25585,École de management Léonard de Vinci
25586,École de management Léonard de Vinci
25588,École centrale d'électronique - Groupe ECE - campus de Rennes
25589,École centrale d'électronique - Groupe ECE - campus de Marseille
25620,École polytechnique universitaire de l'université de Montpellier - site de Béziers
25631,École supérieure du bois - campus de Versailles
25649,Télécom Saint-Étienne - site de Roanne
25650,ESIEE-IT - École d'ingénieurs - CCI Paris Ile-de-France Éducation - site de Paris
25688,Institut d'études françaises pour étrangers
25706,Observatoire de Paris - PSL
25723,"GRETA de la Création, du Design et Métiers d'Art"
25750,Campus Versailles patrimoine et artisanat d’excellence
